📺央视频道,#genre#
CCTV10,http://58.63.65.112:8888/udp/239.77.1.113:5146
CCTV10,http://58.63.65.112:8888/udp/239.77.1.169:5146
CCTV11,http://58.63.65.112:8888/udp/239.77.1.238:5146
CCTV12,http://58.63.65.112:8888/udp/239.77.0.136:5146
CCTV12,http://58.63.65.112:8888/udp/239.77.1.109:5146
CCTV12,http://58.63.65.112:8888/udp/239.77.1.170:5146
CCTV13,http://58.63.65.112:8888/udp/239.253.43.196:5146
CCTV13,http://58.63.65.112:8888/udp/239.77.0.188:5146
CCTV14,http://58.63.65.112:8888/udp/239.77.0.133:5146
CCTV14,http://58.63.65.112:8888/udp/239.77.1.161:5146
CCTV14,http://58.63.65.112:8888/udp/239.77.1.171:5146
CCTV15,http://58.63.65.112:8888/udp/239.77.1.239:5146
CCTV16 4K,http://58.63.65.112:8888/udp/239.77.1.98:5146
CCTV16,http://58.63.65.112:8888/udp/239.77.0.165:5146
CCTV16,http://58.63.65.112:8888/udp/239.77.1.76:5146
CCTV17,http://58.63.65.112:8888/udp/239.77.1.121:5146
CCTV1,http://221.224.197.251:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://222.129.33.63:6666/rtp/239.3.1.129:8008
CCTV1,http://121.230.239.64:8000/rtp/239.49.8.19:9614
CCTV1,http://60.186.243.30:8888/rtp/233.50.201.222:5140
CCTV1,http://59.35.185.47:8188/rtp/239.77.0.86:5146
CCTV1,http://61.145.188.90:60022/rtp/239.77.0.86:5146
CCTV1,http://61.145.188.90:60022/rtp/239.77.0.119:5146
CCTV1,http://61.145.188.90:60022/rtp/239.77.0.129:5146
CCTV1,http://61.145.188.90:60022/rtp/239.77.1.20:5146
CCTV1,http://171.109.20.22:4566/rtp/239.81.0.102:4056
CCTV2,http://221.224.197.251:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://222.129.33.63:6666/rtp/239.3.1.60:8084
CCTV2,http://121.230.239.64:8000/rtp/239.49.8.50:9802
CCTV2,http://60.186.243.30:8888/rtp/233.50.201.119:5140
CCTV2,http://59.35.185.47:8188/rtp/239.77.1.158:5146
CCTV2,http://61.145.188.90:60022/rtp/239.77.0.137:5146
CCTV2,http://61.145.188.90:60022/rtp/239.77.1.28:5146
CCTV2,http://171.109.20.22:4566/rtp/239.81.0.115:4056
CCTV3,http://221.224.197.251:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3,http://222.129.33.63:6666/rtp/239.3.1.172:8001
CCTV3,http://60.186.243.30:8888/rtp/233.50.201.196:5140
CCTV3,http://59.35.185.47:8188/rtp/239.77.0.169:5146
CCTV4,http://221.224.197.251:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv
CCTV4,http://222.129.33.63:6666/rtp/239.3.1.105:8092
CCTV4,http://123.118.98.52:3391/rtp/239.3.1.105:8092
CCTV4,http://60.186.243.30:8888/rtp/233.50.200.101:5140
CCTV4,http://115.207.213.204:8888/rtp/233.50.200.101:5140
CCTV4,http://59.35.185.47:8188/rtp/239.77.1.163:5146
CCTV4,http://61.145.188.90:60022/rtp/239.77.0.174:5146
CCTV4,http://61.145.188.90:60022/rtp/239.77.0.194:5146
CCTV4,http://61.145.188.90:60022/rtp/239.77.1.163:5146
CCTV4,http://61.145.188.90:60022/rtp/239.77.1.166:5146
CCTV4,http://61.145.188.90:60022/rtp/239.77.1.180:5146
CCTV4欧洲,http://222.129.33.63:6666/rtp/239.3.1.213:4220
CCTV4欧洲,http://61.145.188.90:60022/rtp/239.253.43.120:5146
CCTV4美洲,http://222.129.33.63:6666/rtp/239.3.1.214:4220
CCTV5,http://221.224.197.251:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://222.129.33.63:6666/rtp/239.3.1.173:8001
CCTV5,http://121.230.239.64:8000/rtp/239.49.8.75:8000
CCTV5,http://60.186.243.30:8888/rtp/233.50.201.197:5140
CCTV5,http://61.145.188.90:60022/rtp/239.77.0.170:5146
CCTV5,http://61.145.188.90:60022/rtp/239.253.43.121:5146
CCTV5,http://171.109.20.22:4566/rtp/239.81.0.232:4056
CCTV5+,http://222.129.33.63:6666/rtp/239.3.1.130:8004
CCTV5+,http://121.230.239.64:8000/rtp/239.49.8.18:9610
CCTV5+,http://61.145.188.90:60022/rtp/239.77.0.87:5146
CCTV5+,http://61.145.188.90:60022/rtp/239.77.1.31:5146
CCTV5+,http://171.109.20.22:4566/rtp/239.81.0.101:4056
CCTV6,http://221.224.197.251:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://222.129.33.63:6666/rtp/239.3.1.174:8001
CCTV6,http://123.118.98.52:3391/rtp/239.3.1.174:8001
CCTV6,http://121.230.239.64:8000/rtp/239.49.8.76:8000
CCTV6,http://60.186.243.30:8888/rtp/233.50.201.198:5140
CCTV6,http://61.145.188.90:60022/rtp/239.77.0.171:5146
CCTV6,http://171.109.20.22:4566/rtp/239.81.0.233:4056
CCTV7,http://221.224.197.251:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://222.129.33.63:6666/rtp/239.3.1.61:8104
CCTV7,http://115.207.213.204:8888/rtp/233.50.201.120:5140
CCTV7,http://61.145.188.90:60022/rtp/239.77.0.138:5146
CCTV7,http://61.145.188.90:60022/rtp/239.77.1.159:5146
CCTV7,http://171.109.20.22:4566/rtp/239.81.0.116:4056
CCTV8,http://221.224.197.251:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://222.129.33.63:6666/rtp/239.3.1.175:8001
CCTV8,http://121.230.239.64:8000/rtp/239.49.8.77:8000
CCTV8,http://61.145.188.90:60022/rtp/239.77.0.172:5146
CCTV8,http://171.109.20.22:4566/rtp/239.81.0.234:4056
CCTV9,http://221.224.197.251:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://222.129.33.63:6666/rtp/239.3.1.62:8112
CCTV9,http://61.145.188.90:60022/rtp/239.77.0.135:5146
CCTV10,http://221.224.197.251:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://222.129.33.63:6666/rtp/239.3.1.63:8116
CCTV10,http://60.186.243.30:8888/rtp/233.50.201.122:5140
CCTV10,http://115.207.213.204:8888/rtp/233.50.201.122:5140
CCTV10,http://61.145.188.90:60022/rtp/239.77.0.134:5146
CCTV10,http://61.145.188.90:60022/rtp/239.77.1.25:5146
CCTV10,http://61.145.188.90:60022/rtp/239.77.1.113:5146
CCTV11,http://221.224.197.251:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://222.129.33.63:6666/rtp/239.3.1.152:8120
CCTV11,http://61.145.188.90:60022/rtp/239.77.1.238:5146
CCTV11,http://171.109.20.22:4566/rtp/239.81.0.229:4056
CCTV12,http://221.224.197.251:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://222.129.33.63:6666/rtp/239.3.1.64:8124
CCTV12,http://121.230.239.64:8000/rtp/239.49.8.55:9822
CCTV12,http://61.145.188.90:60022/rtp/239.77.0.136:5146
CCTV12,http://61.145.188.90:60022/rtp/239.77.1.10:5146
CCTV12,http://61.145.188.90:60022/rtp/239.77.1.109:5146
CCTV13,http://221.224.197.251:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://222.129.33.63:6666/rtp/239.3.1.124:8128
CCTV13,http://60.186.243.30:8888/rtp/233.50.201.246:5140
CCTV13,http://61.145.188.90:60022/rtp/239.77.0.188:5146
CCTV13,http://61.145.188.90:60022/rtp/239.77.1.26:5146
CCTV13,http://61.145.188.90:60022/rtp/239.253.43.196:5146
CCTV14,http://221.224.197.251:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://222.129.33.63:6666/rtp/239.3.1.65:8132
CCTV14,http://123.118.98.52:3391/rtp/239.3.1.65:8132
CCTV14,http://121.230.239.64:8000/rtp/239.49.8.56:9826
CCTV14,http://61.145.188.90:60022/rtp/239.77.0.133:5146
CCTV14,http://61.145.188.90:60022/rtp/239.77.1.161:5146
CCTV15,http://221.224.197.251:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://222.129.33.63:6666/rtp/239.3.1.153:8136
CCTV15,http://61.145.188.90:60022/rtp/239.77.1.239:5146
CCTV16,http://222.129.33.63:6666/rtp/239.3.1.184:8001
CCTV16,http://121.230.239.64:8000/rtp/239.49.8.31:8000
CCTV16,http://60.186.243.30:8888/rtp/233.50.201.192:5140
CCTV16,http://60.186.243.30:8888/rtp/233.50.201.63:5140
CCTV16,http://61.145.188.90:60022/rtp/239.77.0.165:5146
CCTV16,http://61.145.188.90:60022/rtp/239.77.1.76:5146
CCTV17,http://222.129.33.63:6666/rtp/239.3.1.151:8144
CCTV17,http://121.230.239.64:8000/rtp/239.49.8.52:9810
CCTV17,http://60.186.243.30:8888/rtp/233.50.200.113:5140
CCTV17,http://115.207.213.204:8888/rtp/233.50.200.113:5140
CCTV17,http://61.145.188.90:60022/rtp/239.77.0.198:5146
CCTV17,http://61.145.188.90:60022/rtp/239.77.1.121:5146
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,rtsp://60.13.27.115/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV1,rtsp://115.85.205.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV1,rtsp://115.153.245.70/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV1,rtsp://115.153.247.80/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV1,rtsp://115.153.230.145/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV1,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,rtsp://115.85.205.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV2,rtsp://60.13.27.115/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV2,rtsp://124.152.124.50/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://ak6668768.zicp.io:8802/live1003.m3u8
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,rtsp://115.85.205.19/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV3,rtsp://124.152.124.50/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV4,http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8
CCTV4,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=b48a42af82ed6a7a3579a031f9e02566
CCTV4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://221.193.168.247:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil
CCTV4,rtsp://115.85.205.19/PLTV/88888910/224/3221225850/376430583.smil
CCTV4,rtsp://103.251.96.71/PLTV/88888888/224/3221225778/10000100000000060000000000726022_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20240213104135
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV5,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://ak6668768.zicp.io:8804/live1005.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,rtsp://180.95.143.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,rtsp://60.13.27.115/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV5,rtsp://124.152.124.50/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV5,rtsp://115.85.205.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5+,http://121.17.146.188:50003/hls/21/index.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://ak6668768.zicp.io:8805/live1006.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,rtsp://60.13.27.115/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV7,rtsp://60.13.27.115/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV7,rtsp://115.85.205.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV7,rtsp://124.152.124.50/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8
CCTV8,http://ak6668768.zicp.io:8807/live1008.m3u8
CCTV8,http://101.66.199.124:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV8,http://121.17.146.188:50003/hls/8/index.m3u8
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV8,rtsp://60.13.27.115/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV8,rtsp://115.85.205.19/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV8,rtsp://124.152.124.50/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
